Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB ,A great university located along the Calfornia coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Disneyland,The happiest place on earth ,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://cdn-image.travelandleisure.com/sites/default/files/styles/1600x1000/public/1546876095/disneyland-sleeping-beauty-castle-DISNEYPRICES0119.jpg?itok=yvpbxjM7
Yosemite National Park ,One of the national parks in the state of California ,37.8651, -119.538330,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.gamewarden.org/wp-content/uploads/2015/06/Yosemite-640x426.jpg
"Splash Café in Pismo Beach,CA",Food place known for having one of the best clam chowder in the state ,35.140062,-120.64235,https://californiathroughmylens.com/splash-cafe-pismo-beach-clam-chowder,https://www.myyosemitepark.com/.image/c_limit%2Ccs_srgb%2Cq_auto:good%2Cw_620/MTUxNzI1NDY4NTQ0OTM1MDk2/pismobeach-splashcafe_toripeglar_700.webp
Santa Cruz Boardwalk,Boardwalk in an oceanfront amusement park ,36.974117,-122.030792,https://en.wikipedia.org/wiki/Santa_Cruz_Beach_Boardwalk,http://themeparkadventure.com/wp-content/uploads/2015/02/santa-cruz-boardwalk.jpg
"Santa Maria,CA","My Hometown, best known for its agricultural fields ",34.963623,-120.424576,"https://en.wikipedia.org/wiki/Santa_Maria,_California",http://www.destination360.com/north-america/us/california/images/s/santa-maria-california.jpg
